cellule,Z_biapy,X_biapy,Y_biapy,Z_gcamp,X_gcamp,Y_gcamp,distance_3D
1,85.1187450062121,1289.5,828.75,89.1470292582786,1288.09002228616,829.363943810116,1.53784399582695
2,92.2180183260036,1287.25,848,90.0603210929766,1292.14961017697,845.32525175738,5.58215532278337
3,96.8862309986442,1347.5,851.5,93.1498741041877,1342.79754942054,851.425042263886,4.70304796004643
4,87.6471707156258,1237.25,857.75,87.6585753213066,1234.26413174096,864.603139039526,7.47535443677357
5,96.4333370662129,1003.25,992,80.8564470811152,1012.26871370983,994.52423045694,9.36530492721408
6,98.7695308470094,1349.25,841,93.1008870353736,1346.3049456127,845.73570738378,5.5767615843725
7,80.7072884243956,1100,917,82.5284284634259,1101.74647778112,917.294251637976,1.77109250644752
8,91.274839849756,1358.25,881,95.0606990194702,1359.03805546436,874.768697003573,6.28093690847016
9,86.3856287477399,1184,829.25,83.5729382829282,1185.81019911127,832.503877351918,3.723511601135
10,123.882099483585,1040.5,1048,84.3174306281867,1036.59543806218,1043.40807411669,6.0275523427025
11,80.9426071375817,1161.75,887.5,84.7225800692922,1163.25413509174,888.491461378969,1.80150438250799
12,87.0615067962476,1060.75,929.25,80.9837817507726,1062.80172175247,931.919719318417,3.36704074651581
13,81.8569554235886,1074.25,896.25,80.0754340505007,1075.98289742475,893.704231712898,3.07958920252944
14,88.7227058788578,1184,870.25,84.763945077681,1176.90524945336,871.741249104089,7.24977994213952
15,93.0764549635937,1216,883,87.5484244908226,1217.73536776427,883.48812104753,1.80271002502159
16,123.649992797401,1063.25,1027.5,85.6747430565797,1064.76885514406,1038.40355115761,11.0088304917116
17,75.4139539233732,1117.75,888,81.7289582033203,1114.1871400907,882.570279301302,6.49429269429264
18,78.9357482819624,1024.5,951.25,80.4267186896989,1034.19661053616,956.085238314917,10.8353027392892
19,95.7296392867122,1034.25,974.75,81.6094964320507,1032.81337487647,985.372255889669,10.7189650587715
20,86.5729369942583,1216.5,857.75,86.4137243745123,1215.99855907174,859.366728125082,1.69270577330109
21,112.125005381471,988,1062,82.6194093647988,989.908047459257,1064.51423706758,3.15626886351107
22,88.7178014230844,1043.75,968.5,81.9625328053008,1050.38470493435,970.780192287658,7.01559594293817
23,86.5943761194837,1040.25,936.75,79.5291417615424,1039.03896633944,928.939341705414,7.90398542014119
24,87.5529282087914,1302.25,828.75,89.8041842644158,1303.03046458003,825.254230621372,3.58183312135486
25,85.4684694007246,1217.25,819.25,84.8900546353997,1218.51743495226,820.682619979644,1.9127967388849
26,89.5188997924505,1048,948,81.050593120561,1050.05225891045,950.014517803205,2.87576922143791
27,95.9337579215628,1120.25,968,85.790377579419,1121.55250628585,967.417160403411,1.42696342631589
28,81.1986074214546,1060.75,900.5,80.0050111486206,1067.90903953382,902.542791440976,7.44478635812171
29,107.075551545982,1069.25,1005.75,85.6356617104802,1077.45407639302,1021.03665627565,17.3490267609524
30,89.107043109632,1291.25,861,90.7887707851761,1293.93248626136,859.944042089967,2.88284228673183
31,85.7317895249595,1097.75,921.75,82.7510360902861,1101.48114802882,922.812767687526,3.87955419740858
32,81.5867916296784,1115.25,858.75,80.8683711092005,1118.50701973974,856.962058467057,3.71549626702184
33,96.2599803180921,992.5,1136.5,85.0799878666789,977.373674563284,1137.97037950157,15.197622744893
34,85.1554168606098,1114.75,873,81.2889781655671,1111.35245230271,876.021317743053,4.54661316364988
35,112.978522436049,1004.5,1054.25,82.8565997696711,1006.14004717837,1048.96718450052,5.53153634615456
36,88.2818509211391,1091.75,940.5,82.6515865924572,1088.50853937196,937.332541558033,4.53209223038361
37,81.295140245115,1079.75,916,81.2744142571747,1080.86657354316,915.236826487512,1.3524682204957
38,97.5288900530986,1161.5,951.75,87.4826944542615,1163.83666324671,951.891399208534,2.34093760375566
39,74.042650522782,1023.25,938.75,79.2459680373982,1024.85066823956,940.765954776581,2.57414305631066
40,82.8187962371452,1202,906,87.6462091527219,1202.13380317907,906.003330007387,0.133844610199685
41,87.3444652649557,1203.75,827.5,84.5040405352729,1205.57779570132,828.49874704309,2.0828664820028
42,88.8119744650178,1065.25,957.25,81.9299490392309,1062.5732156618,954.208785449187,4.05143929206983
43,110.035835964389,1102.75,1093.5,89.3857991118206,1091.91779936541,1089.43834689886,11.5686471336063
44,107.823294506439,1340.75,884.75,94.6213151081632,1343.27630676774,885.00586073787,2.53923031682931
45,123.119550519415,1033.25,1056.5,84.8830172073724,1033.03557567582,1061.17325361347,4.67817027550234
46,89.4911209986614,1197.75,868.25,85.9063096388344,1199.1810402234,869.392405565483,1.8311107549912
47,84.9892006039233,1284.5,836.5,89.247407401895,1283.84693770184,837.202328147232,0.959038681009519
48,75.3161188062284,1086.25,839,78.2762163344285,1084.45229572153,840.89479197836,2.61189152034987
49,85.773787502545,1125.75,911.75,83.6542488570988,1125.94029068363,912.072311809651,0.374293263255769
50,96.121622655991,1243.5,873.75,88.6807358091818,1244.53706672915,875.033442800887,1.65007055117554
51,96.1532352165718,1267.5,879,90.5102372152845,1269.71444457058,884.891642893588,6.29406234015271
52,83.3601256373395,1068,910.75,80.7175662355462,1068.64232315895,918.153927733434,7.43173767852617
53,120.105547969849,1148.75,992,88.0134844594806,1134.38159505459,1002.44561425037,17.7640625348737
54,145.005317204906,1159,1134,96.1545082096809,1172.08248254935,1142.75934280139,15.7441238551502
55,115.337489206741,1229,1018,96.0389240348054,1248.80191352888,1040.53277400675,29.9973612813653
56,90.4352192528839,1290.25,876,91.2899032540486,1290.28125656164,876.329603492735,0.331082217988444
57,79.0215801211729,1170.25,842.75,82.9187770237034,1167.75225732892,840.727989499489,3.21360310479196
58,84.8413322011132,1124.5,948.5,85.2578676855839,1126.00473984698,949.263000401771,1.68713118049332
59,84.9749854596976,1138.5,813.5,80.3625692248941,1142.06533842238,814.639426278733,3.74298414513765
60,81.3669018212645,1022.25,919.75,77.9226431653471,1018.17162890003,918.67251018642,4.21830476938605
61,119.623335246743,1234.75,935.75,91.0512737938924,1233.23596911307,944.79657696392,9.17239577704244
62,119.51371016366,1294.75,928.5,95.2196412837232,1311.96714244285,939.535482527422,20.4502290576494
63,81.912926276647,1016,939.75,78.8567440600775,1018.30069645094,940.217171213353,2.34764841957469
64,96.1651302679517,1302.5,878.25,92.1702706453201,1303.45998945839,879.693947277937,1.73394449210192
65,85.8484339632312,1176,895.5,85.9329487175145,1178.81126319687,896.440452888024,2.96439747615635
66,84.5297432862723,1014.25,934,78.3491318158727,1012.62163221203,935.786623475486,2.41735497932138
67,122.14124490361,1107.25,1006.75,89.1037669317224,1137.7475110598,1023.42087713813,34.7565292484356
68,97.1253691191432,1290.25,865.5,91.0180125166255,1289.64835818318,870.830967030626,5.36480962918208
69,88.3180499724975,1265,841.75,87.9105750946736,1260.74925611457,836.097354237457,7.0725686773853
70,114.476868443615,1012,1097,84.592822120368,1010.50276479294,1083.6632858938,13.4204938961218
71,83.223238444869,1097.25,902.25,81.4475910793707,1095.51428183531,900.257396001815,2.64257227730947
72,84.2423222918363,1256.25,823.75,87.0666626105923,1254.80787794823,824.190227562442,1.5078183972023
73,98.3747530396326,1063.5,991.75,84.4382731625835,1068.75955392854,1004.48545627238,13.7787791183676
74,103.876857518277,1104.75,972,85.9631841879751,1104.11085376714,994.063599530024,22.0728550968891
75,97.8544861048983,1362,851.75,94.3738218002574,1364.59383349264,851.59464451263,2.59848177115214
76,89.4481902076097,1109.25,943.75,84.1225762761115,1109.9506782381,943.703842953683,0.702196885686205
77,92.4460212781925,1255.25,844,88.2737889706919,1255.06815900743,851.910813644844,7.91290330220388
78,75.2105662714062,1141.25,811.5,80.5862870781237,1145.53786757269,815.334047687924,5.75201964480644
79,90.7750571502547,1274,846,89.1508456796501,1273.78439855137,848.013543300392,2.02505323564743
80,79.8912235787237,1058,912,79.4032580444346,1050.14412818669,911.60487840051,7.86580212219133
81,107.62939474242,1241,911.75,90.097365525046,1242.06686719802,911.166371172273,1.21607081486803
82,85.0095689724189,1029.5,940,79.5425254871136,1030.35260977354,940.52058078784,0.998973364313128
83,111.748421072329,996,1063.75,83.8589774603708,1006.65379894085,1071.59975240091,13.2333686046877
84,76.1968460434894,1150.75,820,81.352503934142,1152.3729500249,824.275686896303,4.57334289317453
85,74.2870226168218,1028,945.25,80.0207944967716,1034.52115423296,946.228908358974,6.59421823306967
86,93.7241800697736,1157.75,923.5,86.805407737661,1171.84139494101,925.762861986737,14.2719289430213
87,103.277398318626,1324.25,873.25,93.1758148963138,1326.11535204147,873.67239313478,1.91257789355982
88,88.3403623496822,1248.75,853.75,88.1251019747201,1249.70803550183,855.409266924011,1.91598505941174
89,88.3811537950307,1048.25,930.75,80.3919161640039,1050.18591407381,934.530904456169,4.24770547564917
90,83.7817002054209,1094.75,887.5,81.1692952071847,1101.04610623015,886.611434183273,6.35849847621189
91,83.3410009077253,1108,894,82.0639916471856,1110.43058862045,895.231706641523,2.72486005010337
92,94.446742731285,1178,910.5,86.7156232554796,1180.59584293142,912.317428107056,3.16882398515678
93,77.1902252493601,1092.75,907.25,81.6501214748701,1094.19539144329,906.676186124264,1.55512661488937
94,99.9843542007762,1184.25,911.75,86.9678776533141,1185.78976964917,911.441914822304,1.57028884260555
95,80.7108974177006,1176,791.25,81.500717666246,1178.19829198015,794.213550234537,3.68986688413159
96,84.6816255432533,1066.5,876.25,78.587874903219,1063.14788765844,875.780436357685,3.38484078866874
97,80.2885530738734,1031.75,891.75,77.8932286264898,1040.72972103904,888.720711871629,9.47691809100666
98,114.368833149454,983.25,1076,83.461628445026,988.821436171097,1085.50049666627,11.0136432625396
99,87.9024721944786,1169.25,892,85.3711991604043,1171.02766165112,893.482085150635,2.31444536327978
100,88.1280532649626,1021,971.75,81.3241830079092,1027.81816847259,985.221518948382,15.0986504064856
101,93.8534617908009,1052.5,951.75,81.4301478867976,1054.83028560566,952.637569016043,2.49359374441638
102,126.748299524667,1165.25,990,90.7832090989616,1173.95942314866,1015.47431730176,26.9220150355317
103,79.8912235787237,1058,912,79.8551873061685,1056.90046204104,913.343430154634,1.73602658492678
104,146.371046660023,1316.5,1042.75,98.3509658496184,1324.38245201627,996.211290216234,47.2015313112435
105,82.6307361010041,1194.75,837,84.4038262190035,1195.68093389957,839.010103007633,2.21520925121613
106,109.570608111734,1001.5,1023.5,82.2826889053174,1008.40090247696,1032.69391855241,11.4956771590344
107,84.0143065915361,1226.25,822.5,85.5635278900639,1227.49730436851,824.685776147944,2.51662185411917
108,131.388490562354,1056.5,1041.5,86.7560531276728,1073.64749545455,1052.01775360883,20.1161562267673
109,79.5846007146331,1050,889.25,78.5258280103181,1049.07120817314,892.602072828514,3.47836836825908
110,109.014239663272,1319.25,877.5,93.2113494979872,1320.06112369917,882.353438589055,4.92075073470331
111,88.3180499724975,1265,841.75,88.4360153425013,1264.32052679761,843.677059309624,2.04334074876604
112,101.689141142596,1159,941.25,87.0639514772533,1164.62688600031,941.132913863651,5.62810405232265
113,89.6041428248196,1039,958.75,80.853602400193,1042.76811425465,954.886534819752,5.39676275512153
114,113.164723308284,998.25,1099,85.4279310509344,1002.89666665574,1112.94301345499,14.6969090361107
115,87.8796436288073,1303,842.75,90.4536734411147,1301.64983434967,842.142177396262,1.48067403602232
116,80.9516454567488,1144.75,826.25,81.1855495178743,1147.235296478,827.060890048891,2.61423817869463
117,114.071723081574,1213,957,89.7471405342365,1193.94070760512,965.467273000055,20.8554870154395
118,84.6998651461489,1104.5,881.75,81.2363388159322,1105.43281644665,882.478231707322,1.18341368197605
119,122.14124490361,1107.25,1006.75,87.0819415851305,1114.56684285706,1006.50168503764,7.32105523237545
120,98.3747530396326,1063.5,991.75,83.6140396289721,1064.12765034434,991.336761324737,0.751472659169117
121,83.8646466986858,1176.5,857.75,83.9205654163079,1176.63642453371,852.486629459626,5.26513827916031
122,91.1598970858807,1064.5,944.75,81.176669247103,1060.61649472621,939.238403214744,6.74235213666592
123,87.6164773825806,1293.75,823,89.3141686094695,1294.27875104924,825.219317344834,2.28143532653368
124,82.1818514598343,1151,902.5,84.7782423757675,1153.02561736963,903.056301736076,2.10061832556405
